date,stock_id,link,source,title
2021-03-31 05:15:24,2330,https://news.cnyes.com/news/id/4622474,鉅亨網,台積電要成半導體之王 仍有四大關橫在眼前 - 鉅亨網
2021-03-31 05:51:09,2330,https://udn.com/news/story/7251/5356709,UDN 聯合新聞網,"台積電領跌 台股跌123點收16,431點 - UDN 聯合新聞網"
2021-03-31 05:51:21,2330,https://money.udn.com/money/story/5607/5356709?from=edn_catenewest_story,經濟日報,"台積電領跌 台股跌123點收16,431點 - 經濟日報"
2021-03-31 06:08:08,2330,https://udn.com/news/story/7240/5356765?from=udn-ch1_breaknews-1-cate6-news,UDN 聯合新聞網,台積電設首座自動化先進材料分析中心 提高效率93% - UDN 聯合新聞網
2021-03-31 06:08:08,2330,https://udn.com/news/story/7240/5356765,MISC,台積電設首座自動化先進材料分析中心 提高效率93% - MISC
2021-03-31 06:08:23,2330,https://money.udn.com/money/story/5621/5356765,經濟日報,台積電設首座自動化先進材料分析中心 提高效率93% - 經濟日報
2021-03-31 06:18:25,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%B4%BB%E6%B5%B7%E9%A0%98%E8%B7%8C-%E5%A4%B1%E5%AE%8816500%E9%BB%9E-061825191.html,Yahoo奇摩股市,【台股盤後】台積電鴻海領跌 失守16500點 - Yahoo奇摩股市
2021-03-31 07:00:00,2330,https://udn.com/news/story/7240/5356289,UDN 聯合新聞網,台積電竹科12廠驚傳火警 公司回應了 - UDN 聯合新聞網
2021-03-31 07:26:37,2330,https://www.inside.com.tw/article/23038-how-IDM-2-release-TSMC-stress-insight-from-capital-expenditure,INSIDE 硬塞的網路趨勢觀察,【硬塞專家開評】從資本支出拆解：英特爾擴廠讓台積電持續領先，還緩解地緣政治壓力 - INSIDE 硬塞的網路趨勢觀察
2021-03-31 07:39:06,2330,https://tw.stock.yahoo.com/news/%E3%80%90y%E6%99%9A%E5%A0%B1%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%9B%A4%E4%B8%AD%E5%82%B3%E5%A4%B1%E7%81%AB-%E5%8F%B0%E8%82%A1%E8%B7%8C%E7%99%BE%E9%BB%9E%E5%A4%B1%E5%AE%88-16500-%E9%97%9C-073906069.html,Yahoo奇摩股市,【Y晚報】台積電盤中傳失火 台股跌百點失守16500關 - Yahoo奇摩股市
2021-03-31 08:17:12,2330,https://m.cnyes.com/news/id/4622609,鉅亨網,台積電攜手Oticon 打造人工智慧助聽器 - 鉅亨網
2021-03-31 10:20:11,2330,https://udn.com/news/story/7251/5357513,UDN 聯合新聞網,台積電600元關站不上 原來外資今年來倒貨逾53萬張 - UDN 聯合新聞網
2021-03-31 10:20:25,2330,https://money.udn.com/money/story/5607/5357513,經濟日報,台積電站不上600元大關 原來外資今年來倒貨逾53萬張 - 經濟日報
2021-03-31 16:59:38,2330,https://money.udn.com/money/story/5612/5358100,經濟日報,傳出宜蘭設廠? 台積電:無進一步擴廠具體計畫 - 經濟日報
2021-03-31 20:03:33,2330,https://money.udn.com/money/story/5612/5358107,經濟日報,台積電綠色製造 大躍進 - 經濟日報
2021-03-31 21:30:00,2330,https://ec.ltn.com.tw/article/paper/1440522,自由財經,台積電竹科12B廠火警 3奈米研發進程有變數？ - 自由財經
2021-03-31 22:34:07,2330,https://tw.news.yahoo.com/%E7%A7%91%E6%8A%80%E6%A5%AD%E5%8F%97%E7%BC%BA%E6%B0%B4%E8%8B%A6-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%AA%E8%A6%8F%E5%8A%83%E5%AE%9C%E8%98%AD%E8%A8%AD%E5%BB%A0-222918295.html,Yahoo奇摩新聞,科技業受缺水苦 台積電未規劃宜蘭設廠 - Yahoo奇摩新聞
2021-03-31 23:52:22,2330,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E9%9B%BB-q2%E5%89%8D%E6%99%AF%E6%A8%82%E8%A7%80-234203082.html,Yahoo奇摩股市,《熱門族群》台積電、聯電 Q2前景樂觀 - Yahoo奇摩股市
2021-03-31 23:52:46,2330,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D-%E5%85%AD%E5%A4%A7%E5%A3%BD%E9%9A%AA%E8%82%A1%E6%B5%B7%E7%AB%B6%E8%B3%BD-%E6%8A%95%E8%B3%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%80%E8%B3%BA-233943138.html,Yahoo奇摩股市,《金融》六大壽險股海競賽 投資台積電最賺 - Yahoo奇摩股市
2021-03-31 23:56:49,2330,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E9%9B%BB-q2%E5%89%8D%E6%99%AF%E6%A8%82%E8%A7%80-234203082.html,Yahoo奇摩股市,《熱門族群》台積電、聯電 Q2前景樂觀 - Yahoo奇摩股市
2021-04-01 01:03:00,2330,https://finance.ettoday.net/news/1951045,ETtoday,快訊／台股創歷史新高！攻破16600點大關 台積電回神逼近600元 - ETtoday
2021-04-01 01:17:19,2330,https://money.udn.com/money/story/5607/5358537,經濟日報,"台積電領軍！台股早盤創歷史新高 最高來到16,602點 - 經濟日報"
2021-04-01 01:18:23,2330,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B2-11-%E5%85%83-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%A4%A7%E6%BC%B2-171-%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-011823242.html,Yahoo奇摩新聞,台積電漲11元 台股早盤攻上16602點創新高 - Yahoo奇摩新聞
2021-04-01 01:36:23,2330,https://money.udn.com/money/story/5618/5358574,經濟日報,台積電走堅 台股早盤大漲171點再創盤中新高 - 經濟日報
2021-04-01 01:54:20,2330,https://money.udn.com/money/story/5612/5358616,經濟日報,台積電擬3年砸1000億美元增產 支持客戶需求 - 經濟日報
2021-04-01 02:17:59,2330,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%95%9F%E5%8B%953%E5%B9%B41000%E5%84%84%E7%BE%8E%E5%85%83%E5%A4%A7%E6%8A%95%E8%B3%87%E8%A8%88%E7%95%AB-021759212.html?bcmt=1,Yahoo奇摩股市,《半導體》台積電啟動3年1000億美元大投資計畫 - Yahoo奇摩股市
2021-04-01 03:01:15,2330,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8B%9A%E5%A2%9E%E7%94%A2%E8%83%BD-%E6%93%AC%E5%81%9C%E6%AD%A2%E5%83%B9%E6%A0%BC%E6%8A%98%E8%AE%93-030115900.html,Yahoo奇摩股市,《半導體》台積電拚增產能 擬停止價格折讓 - Yahoo奇摩股市
2021-04-01 03:34:07,2330,https://udn.com/news/story/7240/5358897,udn OOPS! 新鮮事,未來三年投資千億美元擴產？ 台積電回應了 - udn OOPS! 新鮮事
2021-04-01 04:13:20,2330,https://money.udn.com/money/story/5607/5359046?from=edn_breaknewstab_index,經濟日報,台積電劉德音示警28奈米供過於求 美系外資驚訝 - 經濟日報
2021-04-01 05:47:08,2330,https://udn.com/news/story/7251/5359401,UDN 聯合新聞網,"台積電領軍 台股漲140點收歷史新高16,571點 - UDN 聯合新聞網"
2021-04-01 05:47:09,2330,https://money.udn.com/money/story/5607/5359401?from=edn_catehotlist_story,經濟日報,"台積電回神 台股漲140點收歷史新高16,571點 - 經濟日報"
2021-04-01 06:22:45,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8D%E7%99%BB600%E5%85%83-%E6%8C%87%E6%95%B8%E5%86%8D%E5%89%B5%E6%94%B6%E7%9B%A4%E6%96%B0%E9%AB%98-062245749.html,Yahoo奇摩股市,【台股盤後】台積電重登600元 指數再創收盤新高 - Yahoo奇摩股市
2021-04-01 07:08:28,2330,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8B%9A%E7%94%A2%E8%83%BD-%E8%BA%8D%E4%B8%8A6%E5%AD%97%E9%A0%AD%E8%B7%A8%E5%AD%A3%E7%B7%9A-070828586.html?bcmt=1,Yahoo奇摩股市,《半導體》台積電拚產能 躍上6字頭跨季線 - Yahoo奇摩股市
2021-04-01 07:17:00,2330,https://news.cnyes.com/news/id/4623228,鉅亨網,台積電證實 未來3年將砸千億美元擴產 - 鉅亨網
2021-04-01 07:17:00,2330,https://news.cnyes.com/news/id/4623228,鉅亨網,〈台積電大擴產〉公司證實 未來3年將砸千億美元擴產 - 鉅亨網
2021-04-01 07:28:53,2330,https://money.udn.com/money/story/5607/5359739,經濟日報,台積電為何一邊說重複下單，一邊又發信通知取消折讓？ | 市場焦點| 證券| 經濟日報 - 經濟日報
2021-04-01 07:28:53,2330,https://money.udn.com/money/story/12989/5359739,經濟日報,台積電為何一邊說重複下單，一邊又發信通知取消折讓？ | 產業分析| 會員專區| 經濟日報 - 經濟日報
2021-04-01 09:32:08,2330,https://udn.com/news/story/7240/5360072,UDN 聯合新聞網,"台積電收602元、市值15.6兆 外資買超22,569張 - UDN 聯合新聞網"
2021-04-01 09:32:20,2330,https://money.udn.com/money/story/5607/5360072,經濟日報,"台積電收602元、市值15.6兆 外資買超22,569張 - 經濟日報"
2021-04-01 10:37:42,2330,https://ec.ltn.com.tw/article/breakingnews/3486875,自由財經,台股再收歷史新高 外資大買長榮、台積電 - 自由財經
2021-04-01 14:31:00,2330,https://tw.appledaily.com/property/20210401/HLONHEGZ5BGEDNNL2NRR475BZA/,台灣蘋果日報,【全球股市不斷更新】美股牛市繼續衝！S&amp;P 500首次漲破4000點台積電ADR勁揚逾5% ｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-01 14:34:40,2330,https://money.udn.com/money/story/12989/5360617,經濟日報,台積電千億美元大投資解密產業三大商機| 產業分析| 會員專區| 經濟日報 - 經濟日報
2021-04-01 14:34:40,2330,https://money.udn.com/money/story/12989/5360617,經濟日報,台積電千億美元投資解密產業三大商機| 產業分析| 會員專區| 經濟日報 - 經濟日報
2021-04-01 15:37:17,2330,https://money.udn.com/money/story/12972/5360751,經濟日報,台積電看見三趨勢啟動大投資| 投資理財| 會員專區| 經濟日報 - 經濟日報
2021-04-02 06:55:00,2330,https://tw.appledaily.com/property/20210402/VE6T33FLMZFT3DUGPOCZKOGHIQ/,台灣蘋果日報,拜登大撒幣美股HIGH！道瓊指數漲171.66點台積電ADR飆逾5.5% ｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-02 06:58:28,2330,https://tw.appledaily.com/property/20210402/VE6T33FLMZFT3DUGPOCZKOGHIQ/,台灣蘋果日報,拜登大撒幣美股HIGH！道瓊指數漲171.66點台積電ADR飆逾5.5% ｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-02 08:39:29,2330,https://tw.appledaily.com/property/20210402/VE6T33FLMZFT3DUGPOCZKOGHIQ/,台灣蘋果日報,拜登大撒幣美股HIGH！道瓊指數漲171.66點台積電ADR飆逾5.5% ｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-02 18:00:00,2330,https://udn.com/news/story/7240/5362733,UDN 聯合新聞網,台積電ADR強漲 帶旺費半 - UDN 聯合新聞網
2021-04-02 21:20:10,2330,https://money.udn.com/money/story/12926/5363008,經濟日報,台積電ADR強漲帶旺費半| 今晨必讀| 會員專區| 經濟日報 - 經濟日報
2021-04-03 03:24:04,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%8315%E6%97%A5%E7%99%BB%E5%A0%B4-%E8%82%A1%E5%88%A9%E6%94%BF%E7%AD%96%E5%8F%97%E9%97%9C%E6%B3%A8-032404766.html,Yahoo奇摩股市,台積電法人說明會15日登場 股利政策受關注 - Yahoo奇摩股市
2021-04-03 03:36:19,2330,https://money.udn.com/money/story/5612/5363310,經濟日報,台積電法說會15日登場 股利政策受關注 - 經濟日報
2021-04-03 04:43:21,2330,https://tw.appledaily.com/property/20210402/VE6T33FLMZFT3DUGPOCZKOGHIQ/,台灣蘋果日報,拜登大撒幣美股HIGH！道瓊指數漲171.66點台積電ADR飆逾5.5% ｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-04 04:30:13,2330,https://ec.ltn.com.tw/article/breakingnews/3489171,自由財經,股民心聲》三聲無奈 散戶仔對台積電的期盼 - 自由財經
2021-04-04 15:32:19,2330,https://money.udn.com/money/story/5599/5365996?from=edn_catehotlist_story,經濟日報,英特爾自產晶片 難撼動台積電 - 經濟日報
2021-04-04 21:30:00,2330,https://ec.ltn.com.tw/article/paper/1441261,自由財經,〈財經週報-台積電大擴廠〉人才需求逐年增多 缺才問題浮現 - 自由財經
2021-04-04 21:30:00,2330,https://ec.ltn.com.tw/article/paper/1441262,自由財經,〈財經週報-台積電大擴廠〉吃電怪獸 2奈米用電更高 - 自由財經
2021-04-04 21:30:00,2330,https://ec.ltn.com.tw/article/paper/1441263,自由財經,〈財經週報-台積電大擴廠〉旱象威脅半導體業 台積電導入再生水 - 自由財經
2021-04-04 21:30:00,2330,https://ec.ltn.com.tw/article/paper/1441264,自由財經,〈財經週報-台積電大擴廠〉國內外搶翻天 台積電投資美日 - 自由財經
2021-04-04 21:30:00,2330,https://ec.ltn.com.tw/article/paper/1441258,自由財經,〈財經週報-台積電大擴廠〉台積電廣築護城河 近3兆元投資突破天際線 - 自由財經
2021-04-04 23:00:00,2330,https://www.wealth.com.tw/home/articles/30869,財訊,台積電擬砸千億美元提升產能 「這3家」設備供應鏈笑開懷 - 財訊
2021-04-05 06:23:54,2330,https://tw.appledaily.com/property/20210405/ZBQOCORTGZCUTFW26K7LYYGTVY/,台灣蘋果日報,台積電ADR大漲周二股價表現可期4月表現有賴法說會加持｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-05 12:23:15,2330,https://tw.appledaily.com/property/20210405/ZBQOCORTGZCUTFW26K7LYYGTVY/,台灣蘋果日報,台積電ADR大漲周二股價表現可期4月表現有賴法說會加持｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-05 18:05:55,2330,https://tw.appledaily.com/property/20210405/ZBQOCORTGZCUTFW26K7LYYGTVY/,台灣蘋果日報,台積電ADR大漲周二股價表現可期4月表現有賴法說會加持｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-05 22:16:02,2330,https://tw.news.yahoo.com/%E9%81%94%E8%A7%80%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%98%E9%9A%8E%E8%A3%BD%E7%A8%8B%E5%90%83%E7%B7%8A-%E6%88%90%E9%95%B7%E7%A9%BA%E9%96%93%E5%8F%AF%E9%A0%90%E6%9C%9F-215812252.html,Yahoo奇摩新聞,【達觀股市】台積電高階製程吃緊 成長空間可預期 - Yahoo奇摩新聞
2021-04-05 23:29:18,2330,https://money.udn.com/money/story/5599/5367924,經濟日報,台積電ADR周一小跌0.2% 較台北交易溢價仍高達18% - 經濟日報
2021-04-05 23:40:09,2330,https://udn.com/news/story/7240/5367931,MISC,台積電股價有望填息？專家提醒操作重點 - MISC
2021-04-05 23:40:09,2330,https://udn.com/news/story/7251/5367931,UDN 聯合新聞網,台積電股價有望填息？專家提醒操作重點 - UDN 聯合新聞網
2021-04-05 23:40:22,2330,https://money.udn.com/money/story/5612/5367931,經濟日報,台積電股價有望填息？專家提醒操作重點 - 經濟日報
2021-04-06 01:30:51,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%AD%90%E5%85%AC%E5%8F%B8%E9%87%87%E9%88%BA%E8%82%A1%E5%83%B9%E8%A1%9D%E7%A0%B4500%E5%85%83-%E7%99%BB%E8%88%88%E6%AB%83%E8%82%A1%E7%8E%8B-013051817.html,Yahoo奇摩股市,台積電子公司采鈺股價衝破500元 登興櫃股王 - Yahoo奇摩股市
2021-04-06 01:31:18,2330,https://money.udn.com/money/story/5607/5368049?from=edn_breaknewstab_index,經濟日報,台積電開盤股價衝615元 花13個交易日完成填息 - 經濟日報
2021-04-06 01:36:19,2330,https://money.udn.com/money/story/5612/5368063,經濟日報,台積電子公司采鈺股價衝破500元 登興櫃股王 - 經濟日報
2021-04-06 02:05:51,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr5%E6%97%A5%E4%B8%8B%E8%B7%8C0-30%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%850-24-%E6%8A%98%E5%8F%B0%E8%82%A1710-47%E5%85%83-020551397.html,Yahoo奇摩股市,台積電ADR5日下跌0.30美元跌幅0.24%折台股710.47元 - Yahoo奇摩股市
2021-04-06 03:05:00,2330,https://fnc.ebc.net.tw/fncnews/stock/132717,EBC東森財經新聞,焦點股：台積電(2330)千億美元資本支出發威，概念股今日紅通通 - EBC東森財經新聞
2021-04-06 03:23:08,2330,https://udn.com/news/story/7253/5368381,UDN 聯合新聞網,台積電小金雞采鈺登錄興櫃交易 擠下瑞鼎登股王 - UDN 聯合新聞網
2021-04-06 03:23:21,2330,https://money.udn.com/money/story/11074/5368381,經濟日報,台積電小金雞采鈺登錄興櫃交易 擠下瑞鼎登股王 - 經濟日報
2021-04-06 03:43:47,2330,https://money.udn.com/money/story/5612/5368353,經濟日報,中科節水率15%減供不停供 台積電派水車「盡量載」 - 經濟日報
2021-04-06 03:57:44,2330,https://news.cnyes.com/news/id/4623932,Anue鉅亨,台積電小金雞采鈺掛牌首日 衝上566元登興櫃股王 - Anue鉅亨
2021-04-06 03:57:44,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%8F%E9%87%91%E9%9B%9E%E9%87%87%E9%88%BA%E6%8E%9B%E7%89%8C%E9%A6%96%E6%97%A5-%E8%A1%9D%E4%B8%8A566%E5%85%83%E7%99%BB%E8%88%88%E6%AB%83%E8%82%A1%E7%8E%8B-035744975.html,Yahoo奇摩股市,台積電小金雞采鈺掛牌首日 衝上566元登興櫃股王 - Yahoo奇摩股市
2021-04-06 04:24:34,2330,https://news.cnyes.com/news/id/4623942,Anue鉅亨,〈焦點股〉台積電大擴產設備供應鏈歡呼 京鼎直奔漲停 - Anue鉅亨
2021-04-06 04:25:11,2330,https://udn.com/news/story/7251/5368604,UDN 聯合新聞網,台積電三年砸千億美元擴產 外資喊讚、目標價上看866元 - UDN 聯合新聞網
2021-04-06 04:25:24,2330,https://money.udn.com/money/story/5607/5368604,經濟日報,台積電三年砸千億美元擴產 外資喊讚、目標價上看866元 - 經濟日報
2021-04-06 05:06:48,2330,https://tw.news.yahoo.com/%E8%8B%A5%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%81%9C%E5%B7%A51%E5%B9%B4%E5%B0%87%E6%9C%8914%E5%85%86%E6%90%8D%E5%A4%B1-sia-%E5%85%A8%E7%90%83%E9%9B%BB%E5%AD%90%E4%BE%9B%E6%87%89%E9%8F%88%E6%9C%83%E5%81%9C%E6%93%BA-050648576.html,Yahoo奇摩新聞,若台積電停工1年將有14兆損失 SIA：全球電子供應鏈會停擺 - Yahoo奇摩新聞
2021-04-06 05:36:31,2330,https://tw.appledaily.com/property/20210406/BWHU2PJXFVHRDHLRENCOOWRSSY/,台灣蘋果日報,台積電小雞金采鈺股價衝破500元蜜月行情飆漲1.3倍登興櫃股王｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-06 05:50:30,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%8A%B113%E5%A4%A9%E7%B5%82%E6%96%BC%E5%A1%AB%E6%81%AF-%E6%9C%AA%E4%BE%863%E5%B9%B4%E8%B3%87%E6%9C%AC%E6%94%AF%E5%87%BA%E5%8A%A0%E7%A2%BC%E5%8D%83%E5%84%84%E7%BE%8E%E5%85%83-%E5%8E%9F%E4%BE%86%E8%83%8C%E5%BE%8C%E7%9B%A4%E7%AE%97-%E6%98%AF%E9%80%99%E5%80%8B-055030229.html?bcmt=1,Yahoo奇摩股市,台積電花13天終於填息！ 未來3年資本支出加碼千億美元 原來背後盤算「是這個」 - Yahoo奇摩股市
2021-04-06 06:05:00,2330,https://fnc.ebc.net.tw/fncnews/stock/132736,EBC東森財經新聞,個股：美國拚基建＋台積電大擴產，樺漢(6414)迎商機，法人按讚 - EBC東森財經新聞
2021-04-06 07:45:39,2330,https://www.businesstoday.com.tw/article/category/80394/post/202104060020/,今周刊,台積電完成填息從3組「護國神山數據」 看懂全球對台灣半導體的依賴程度 - 今周刊
2021-04-06 09:14:10,2330,https://udn.com/news/story/7253/5369451?from=udn-ch1_breaknews-1-0-news,UDN 聯合新聞網,"台積電13天完成填息 外資買超12,582張、連二買 - UDN 聯合新聞網"
2021-04-06 17:00:24,2330,https://udn.com/news/story/7251/5370193?from=udn-catelistnews_ch2,UDN 聯合新聞網,搶當台積電百萬股東 這幾檔ETF「含積量」最高 - UDN 聯合新聞網
2021-04-06 17:00:24,2330,https://money.udn.com/money/story/5607/5370193,經濟日報,搶當台積電百萬股東 這幾檔ETF「含積量」最高 - 經濟日報
2021-04-06 22:47:19,2330,https://money.udn.com/money/story/5599/5370484,經濟日報,台積電ADR跌1.7% 隨費半下跌 - 經濟日報
2021-04-07 00:01:28,2330,https://tw.stock.yahoo.com/news/%E6%84%88%E9%99%8C%E7%94%9F%E6%BC%B2%E6%84%88%E5%85%87-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%97%E4%B8%8B%E9%87%87%E9%88%BA%E7%9B%B4%E8%A1%9D%E8%88%88%E6%AB%83%E8%82%A1%E7%8E%8B-%E9%82%84%E6%9C%89%E9%80%99%E4%BA%9B%E5%B0%8F%E9%87%91%E9%9B%9E%E5%BE%8C%E5%B8%82%E5%8F%AF%E6%9C%9F-000128188.html,Yahoo奇摩股市,愈陌生漲愈兇？台積電旗下采鈺直衝興櫃股王 還有這些小金雞後市可期 - Yahoo奇摩股市
2021-04-07 02:26:04,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr6%E6%97%A5%E4%B8%8B%E8%B7%8C2-06%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%851-65-%E6%8A%98%E5%8F%B0%E8%82%A1697-57%E5%85%83-022604930.html,Yahoo奇摩股市,台積電ADR6日下跌2.06美元跌幅1.65%折台股697.57元 - Yahoo奇摩股市
2021-04-07 02:55:00,2330,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=8fb5420d-3e91-42dd-8d17-f936f5b8ff3e,MoneyDJ理財網,台積電全包？光洋科新產能針對半導體前段製程- 新聞 - MoneyDJ理財網
2021-04-07 04:07:10,2330,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%AE%8C%E6%88%90%E5%A1%AB%E6%81%AF-%E5%BE%9E3%E7%B5%84-%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E6%95%B8%E6%93%9A-%E7%9C%8B%E6%87%82%E5%85%A8%E7%90%83%E5%B0%8D%E5%8F%B0%E7%81%A3%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9A%84%E4%BE%9D%E8%B3%B4%E7%A8%8B%E5%BA%A6-040710253.html,Yahoo奇摩新聞,台積電完成填息 從3組「護國神山數據」 看懂全球對台灣半導體的依賴程度 - Yahoo奇摩新聞
2021-04-07 04:07:10,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%AE%8C%E6%88%90%E5%A1%AB%E6%81%AF-%E5%BE%9E3%E7%B5%84-%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E6%95%B8%E6%93%9A-%E7%9C%8B%E6%87%82%E5%85%A8%E7%90%83%E5%B0%8D%E5%8F%B0%E7%81%A3%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9A%84%E4%BE%9D%E8%B3%B4%E7%A8%8B%E5%BA%A6-040710253.html,Yahoo奇摩股市,台積電完成填息 從3組「護國神山數據」 看懂全球對台灣半導體的依賴程度 - Yahoo奇摩股市
2021-04-07 07:26:20,2330,https://money.udn.com/money/story/5612/5371810,經濟日報,助太魯閣號事故家屬 台積電張淑芬現身花蓮 - 經濟日報
2021-04-07 07:36:58,2330,https://wealth.businessweekly.com.tw/m/GArticle.aspx?id=ARTL010178573,商周財富網,客戶需求相當強勁，台積電上修5nm產能規劃 - 商周財富網
2021-04-07 07:59:01,2330,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%9C%8B%E5%88%B6%E8%A3%81%E8%8F%AF%E7%82%BA%E6%A8%82%E4%BA%86%E8%AA%B0-%E6%97%A5%E7%B6%93-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%89%80%E5%9C%A8%E7%9A%84%E6%96%B0%E7%AB%B9%E5%9C%B0%E7%94%A2%E5%95%86-075901340.html?bcmt=1,Yahoo奇摩股市,美國制裁華為樂了誰？ 日經：台積電所在的新竹地產商 - Yahoo奇摩股市
2021-04-07 08:12:22,2330,https://money.udn.com/money/story/5612/5371921,經濟日報,台積電慈善基金會張淑芬：將為太魯閣號救災人員換新制服 - 經濟日報
2021-04-07 08:34:16,2330,https://money.udn.com/money/story/5648/5371797,經濟日報,台中「供5停2」第2天！護國神山台積電新增1工地取水 - 經濟日報
2021-04-07 10:57:08,2330,https://udn.com/news/story/7240/5372320,UDN 聯合新聞網,高通5G晶片急單 傳委由台積電操刀 - UDN 聯合新聞網
2021-04-07 10:57:20,2330,https://money.udn.com/money/story/5612/5372320,經濟日報,高通5G晶片急單 傳委由台積電操刀 - 經濟日報
2021-04-07 13:16:58,2330,https://money.udn.com/money/story/12972/5372475,經濟日報,台積電股東突破百萬權王高持股ETF誰最旺？ | 投資理財| 會員專區| 經濟日報 - 經濟日報
2021-04-07 19:04:27,2330,https://www.eprice.com.tw/mobile/talk/102/5635537/1/,ePrice,傳台積電下月將開始生產A15 Bionic 處理器- 手機品牌新聞| ePrice 比價王 - ePrice
2021-04-07 19:04:27,2330,https://m.eprice.com.tw/mobile/talk/102/5635537/1,ePrice,傳台積電下月將開始生產A15 Bionic 處理器 - ePrice
2021-04-08 00:41:42,2330,https://tw.appledaily.com/property/20210408/EJM66HZHONF6THHAU63RC63PFE/,台灣蘋果日報,外資：台積電2024年營收將翻倍問鼎半導體營收一哥｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-08 01:03:00,2330,https://finance.ettoday.net/news/1955608,ETtoday,台股連漲終止！開盤小跌逾30點 台積電、大立光同步走弱 - ETtoday
2021-04-08 01:10:40,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr7%E6%97%A5%E4%B8%8B%E8%B7%8C2-55%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%852-08-%E6%8A%98%E5%8F%B0%E8%82%A1681-62%E5%85%83-011040012.html,Yahoo奇摩股市,台積電ADR7日下跌2.55美元跌幅2.08%折台股681.62元 - Yahoo奇摩股市
